"Locus","Chr","Mb"
"rs3677986","11",68147546
"rs26919867","11",68422540
"UNC111374186","11",68646755
"rs45699714","11",68694171
"rs252262383","11",69046871
"rs3658906","11",69109066
"rs26905479","11",69143964
"rs26889925","11",69248877
"rs26922589","11",69562972
"rs13481087","11",69601909
"UNCHS031222","11",70519944
"rs26890724","11",70557665
"UNCHS031223","11",70607583
"UNC19879019","11",70629777
"rs28233084","11",71318064
"rs28233055","11",71339883
"rs47597895","11",71585288
"rs29456448","11",71730317
"rs26900719","11",72479338
"rs29458696","11",72494723
"rs29397042","11",72670820
"rs6217738","11",72672817
"UNCHS031330","11",73168735
"UNCHS031336","11",73268056
"UNC19910935","11",73642773
"rs13481099","11",74110267
"rs26920237","11",74536422
"rs26904696","11",74662199
"rs28201943","11",75309329
"rs26917467","11",75563860
"rs29407735","11",76169847
"rs13481109","11",76595153
"rs235801399","11",76607143
"UNC110115094","11",76924764
"rs13481111","11",77010556
"rs45809873","11",77022370
"rs13481117","11",79252230
"rs13481119","11",79547199
"Affy_PC_Suz12","11",80036498
"Affy_PC_Myo1d","11",80586498
"rs29431896","11",82178599
"rs28207497","11",82187018
"rs51375319","11",82728483
"rs28191186","11",83064807
"rs28190476","11",83484449
"rs50136661","11",83584055
"rs28190289","11",83586335
"rs13481128","11",83708434
"rs26980614","11",85515596
"rs29417944","11",85945199
"rs29475495","11",87363733
"UNC20066219","11",87748713
"UNCHS031771","11",88483286
"UNCHS031776","11",88503854
"UNCHS031777","11",88511631
"UNCHS031779","11",88617478
"JAX00030117","11",88657898
"rs3659504","11",88661620
"UNCHS031791","11",88927026
"UNC20082690","11",88933542
"D11Mit41","11",89075978
"UNC20090917","11",89502121
"rs3697441","11",89540725
"UNC20091679","11",89551890
"UNCHS031808","11",89612498
"UNC20093627","11",89674295
"JAX00030197","11",89737113
"rs13481150","11",89751423
"rs51608748","11",89984597
"rs13481152","11",90077598
"rs27076650","11",90127646
"rs47255394","11",90543024
"rs27061562","11",90546094
"rs6247213","11",90565731
"rs49776118","11",90637106
"rs29387524","11",90722636
"rs48129972","11",90754595
"rs27074926","11",90761276
"rs13481156","11",90803103
"rs13481158","11",91620675
"AffY_PC11_93","11",9.3e+07
"rs230648083","11",94758820
"rs47752027","11",95607558
"rs13481170","11",95628102
"rs27105221","11",96383908
"rs235845435","11",96609418
"rs27052851","11",96683859
"rs47508103","11",97026825
"rs27086489","11",98136016
"rs29435192","11",98361156
"rs29445436","11",98846748
"rs27026080","11",98915692
"rs27026004","11",98990976
"D11Mit99","11",99648838
"rs13481185","11",99734856
"rs27058443","11",99814258
"rs29442012","11",100357896
"rs27072810","11",100412031
"rs3154925","11",100840973
"rs3154428","11",100929024
"rs47248855","11",101216678
"rs29422564","11",101250880
"rs27057342","11",101372641
"rs29431671","11",101470182
"rs13481194","11",101599023
"rs48815028","11",101825586
"UNC110164426","11",101828003
"rs29454846","11",102191308
"rs29453966","11",102252748
"rs13481196","11",102259400
"rs29466020","11",102898915
"rs3709793","11",102910436
"rs29410236","11",103015614
"rs13481201","11",103177521
"rs29419039","11",103419748
"rs27008683","11",103489863
"rs27021619","11",103696895
"rs3690511","11",103717494
"rs27021474","11",103728036
"rs27009764","11",103730073
"rs29461089","11",103950119
"rs3723163","11",103979648
"rs29458413","11",104586266
"rs51876159","11",104670154
"rs27038374","11",104681243
"rs29443683","11",104767589
"rs29391916","11",104911266
"rs29476587","11",104923053
"rs49574676","11",104953294
"rs29468725","11",104978344
"rs27005534","11",105020474
"rs27025852","11",105427480
"rs46008145","11",106040039
"rs29484519","11",106656409
"rs29416734","11",106666300
"rs29442157","11",106796247
"rs29389082","11",107008407
"rs13481215","11",107133182
"rs13481216","11",107411513
"rs29484786","11",107422428
"rs29463540","11",107457184
"rs27039512","11",107742038
"rs27034660","11",107923321
"rs27034613","11",107937080
"rs29438819","11",107937671
"rs3669823","11",107964396
"rs29434642","11",107978639
"rs3692096","11",108231690
"rs29475113","11",108658284
"D11Mit333","11",108713782
"rs29457137","11",109420684
"rs29446725","11",109432626
"Affy_PC11_111","11",111500000
"Affy_PC11_113","11",1.13e+08
"rs29482544","11",114671594
"rs48554492","11",115620360
"rs29448501","11",116216977
"rs46699550","11",116327482
"rs50315212","11",116365653
"rs13481249","11",116541583
"rs29471238","11",116957302
"rs27013085","11",116998953
"rs13481251","11",117047189
"rs50045009","11",117128145
"rs50083450","11",117149672
"rs52151267","11",117169857
"rs13481252","11",117246863
"rs50730255","11",117450776
"rs51797794","11",117545132
"D11Mit48","11",118131764
"rs29447364","11",118139055
"rs46221055","11",118533955
"rs45879589","11",118979412
"rs27045781","11",119332342
"rs6211180","11",119408952
"rs108887146","11",119412078
"rs27030198","11",119438060
"rs13466219","11",120483493
"rs26966802","11",120568141
"rs29388476","11",120956900
"rs29437770","11",121547989
"rs26984211","11",121597434
"12p_no_data","12",3200000
"rs49275488","12",5593939
"rs29158719","12",5961128
"rs13481285","12",7014383
"rs51514130","12",7990620
"rs29157735","12",9742519
"rs29178345","12",9748445
"rs31594883","12",9864213
"rs29130001","12",10037390
"rs29197328","12",10166340
"rs4137492","12",10271409
"rs29162293","12",10293254
"rs48903925","12",10375941
"rs29215185","12",10436823
"rs3665012","12",10531552
"rs50484276","12",10644163
"rs29157668","12",10936647
"rs3717933","12",11076149
"rs3693390","12",12507793
"rs49972008","12",12602500
"rs13481305","12",12791302
"rs233962127","12",12942345
"rs29166850","12",13016517
"UNC120679525","12",14768438
"rs13481313","12",14869258
"rs51702445","12",14880120
"rs46457644","12",15603616
"rs47911751","12",15621876
"rs3657682","12",15732582
"rs48173482","12",15820041
"rs29140750","12",15854718
"rs29137161","12",15955379
"rs50249022","12",16645103
"rs6180964","12",16828471
"rs52029554","12",17633750
"Affy_5393276","12",18882308
"Affy_5197355","12",19329695
"Affy_4518322","12",20894107
"rs29187061","12",21198680
"rs29141987","12",21364442
"Affy_4766908","12",22968398
"Affy_4678761","12",23568114
"Affy_4476101","12",24167830
"rs29195543","12",24662800
"rs29162875","12",25242706
"rs3665818","12",25480969
"rs46638963","12",25885445
"rs48820674","12",26020812
"rs47756174","12",26034772
"rs51939009","12",26149357
"rs50360824","12",26154073
"rs4229294","12",26307605
"rs3679085","12",26690348
"rs49132948","12",26719205
"rs6238712","12",27822843
"rs51569357","12",28138847
"rs48479424","12",28157882
"rs47118556","12",28370451
"rs29201271","12",28582090
"rs29211174","12",28738832
"rs49661285","12",28804025
"rs29137298","12",28804970
"rs3685299","12",28896300
"rs29143183","12",29272288
"rs48023993","12",29440651
"rs29206667","12",29611281
"rs48442972","12",29675519
"rs3707174","12",29713202
"rs49586442","12",30032893
"rs50180998","12",30182102
"rs6225272","12",30883537
"rs29199283","12",31211373
"rs29220711","12",34201787
"rs29487576","12",34205278
"rs29197724","12",34564893
"rs50120872","12",34603643
"rs6344483","12",34607741
"rs13481388","12",34761873
"rs13481389","12",34878927
"rs29177195","12",34883957
"rs50249332","12",34927890
"rs29207200","12",35013315
"rs13481390","12",35121376
"Affy_4739375","12",35517459
"rs29137914","12",35975695
"rs50311227","12",36007555
"rs214210924","12",36075170
"rs29138639","12",36689834
"rs29161112","12",36797352
"rs29210118","12",36868520
"rs29142392","12",37639776
"rs13481398","12",38632034
"rs29212789","12",38731957
"rs13481399","12",38814740
"rs29164635","12",38850295
"rs29157777","12",39149795
"rs52188869","12",39523537
"rs29159630","12",39691138
"rs13481406","12",39934779
"rs13481409","12",40668445
"rs29124638","12",40786657
"rs13481410","12",40842857
"rs254687442","12",40884751
"rs50979658","12",40900825
"rs46705481","12",41054766
"rs13481414","12",42118231
"rs29222913","12",42192864
"rs29207061","12",42650156
"rs50577164","12",42680511
"rs3716646","12",42700910
"rs29124466","12",43788025
"rs3726096","12",44354663
"rs49415245","12",44615544
"rs3686437","12",44725244
"rs13481425","12",44907990
"rs29154352","12",44920618
"rs13481426","12",45144591
"rs49996164","12",45160624
"rs48020851","12",45288660
"rs29489750","12",45617883
"rs29125938","12",45663181
"rs29138551","12",46420986
"rs13481429","12",46464080
"rs29131594","12",46628162
"rs48893514","12",46811872
"rs3709102","12",46816739
"rs3695684","12",47253159
"rs3714242","12",47312945
"rs29220284","12",48965551
"Affy_4336776","12",51647704
"rs13481455","12",52810062
"rs48234548","12",54578419
"rs13481462","12",54640358
"rs47680750","12",54861962
"rs3689063","12",54887959
"rs13481465","12",55321783
"rs13481466","12",56006328
"rs29189651","12",56504083
"rs13481469","12",56601827
"UNC120158666","12",56636607
"rs3719306","12",57672279
"rs49966216","12",57841454
"rs3705833","12",57952641
"rs50188654","12",57954601
"rs31976234","12",58385766
"rs29178467","12",58854325
"rs13481479","12",58970030
"rs29183831","12",59348773
"rs3664781","12",59375567
"rs3691446","12",59816237
"rs6287262","12",60167175
"rs29171156","12",60212593
"rs13481484","12",60382744
"rs46748594","12",62418676
"rs51939482","12",63099471
"rs222144380","12",63436807
"rs3707833","12",64029821
"rs29156863","12",64118960
"rs29162540","12",64145259
"rs13481499","12",64387817
"rs47436964","12",65049772
"rs32194452","12",67383951
"rs3716547","12",67568130
"rs29219726","12",67684852
"rs6344105","12",67759222
"rs29149384","12",68017051
"rs13481514","12",69603799
"rs47126031","12",69610494
"rs29165578","12",69614887
"rs32231802","12",70083336
"rs29491724","12",70716812
"rs49357547","12",70753663
"rs13481518","12",70847684
"rs13481521","12",71460843
"rs49391506","12",71497283
"Affy_4992472etal","12",7.3e+07
"rs29199201","12",74977482
"rs6346026","12",75002704
"rs29184803","12",75122219
"rs29187781","12",75295456
"rs29149379","12",75331224
"rs29169309","12",75407559
"rs13481536","12",75453058
"rs13481537","12",75731217
"rs6306593","12",75741492
"rs33846556","12",75917863
"rs108899993","12",75996343
"rs29129496","12",76372792
"rs13481541","12",76378312
"rs29143813","12",79236530
"rs29133965","12",79968530
"rs29149776","12",80092739
"rs49513559","12",80926640
"rs29138159","12",80992520
"rs29148064","12",81014683
"rs29143542","12",81123912
"rs29155889","12",81473707
"rs33882417","12",81549878
"rs6170344","12",81588796
"rs29126168","12",81717216
"rs29201229","12",82095618
"rs6263380","12",82810357
"rs29195501","12",82858886
"rs13481565","12",83777007
"UNC120195854","12",84104924
"rs13481566","12",84531872
"rs29171594","12",84895759
"rs13481569","12",85645337
"rs13481572","12",86105698
"rs13481573","12",86909001
"rs46826491","12",87045535
"rs46753216","12",87172918
"rs13481579","12",88695023
"rs13481580","12",88910306
"rs29184538","12",90158828
"rs29171092","12",90175559
"rs6288403","12",90970593
"rs29165561","12",91485783
"rs229799943","12",91520274
"rs50544442","12",91534408
"rs4229506","12",91536967
"rs29142939","12",92554864
"rs29161608","12",92568022
"rs29172560","12",94109666
"rs6207869","12",94362851
"rs13481599","12",96105012
"rs13481600","12",96809203
"Affy_5606639etal","12",98800000
"rs32932796","12",99576264
"rs13481611","12",99580028
"rs50404154","12",99585332
"rs29197824","12",99668393
"rs29485259","12",99684016
"rs261802530","12",99722812
"rs29191794","12",100378694
"D12Mit231","12",100565816
"rs6171439","12",100608988
"rs29487819","12",100674920
"rs52330407","12",100963355
"rs3690738","12",101884363
"rs33018718","12",101924472
"rs13481617","12",102420293
"rs36449728","12",102422230
"rs13481618","12",102528502
"rs29150969","12",102564146
"rs29155115","12",102692302
"rs51649460","12",102993012
"rs29215231","12",103006632
"rs13481620","12",103031682
"rs29190933","12",103283977
"rs8271271","12",104154183
"rs48723011","12",104259879
"rs244426911","12",104281004
"rs224555473","12",104371685
"rs8273308","12",104393981
"rs29135604","12",104425478
"rs33847324","12",104628822
"rs29170310","12",104655316
"rs3724260","12",104719076
"rs33173834","12",104868068
"rs46371747","12",104868812
"rs239382077","12",104965965
"rs13481629","12",105251025
"rs33207452","12",105280155
"rs29216084","12",105491679
"rs13481630","12",105514946
"rs13481632","12",106396304
"rs13481634","12",106833655
"rs13481636","12",107547953
"rs33254538","12",107923472
"rs33272757","12",108105417
"rs47205395","12",108500328
"rs29208183","12",108630638
"rs29132258","12",108878920
"rs13481642","12",108898351
"rs13481643","12",109092767
"rs29218765","12",109410742
"rs29157830","12",109796848
"rs29160664","12",109828212
"rs29141159","12",110268368
"rs29211249","12",110749200
"rs47575395","12",111141712
"D12Mit280","12",111179654
"rs13481650","12",111188138
"rs48954213","12",111505148
"rs29134680","12",112507215
"UNCHS034750","12",113150245
"rs4229611","12",113258517
"rs4140265","12",113315635
"UNC21927955","12",113814458
"rs29187760","12",113928702
"rs33520093","12",114110154
"UNC21937304","12",114221947
"rs33584132","12",114613078
"rs6376011","12",115550551
"rs50557938","12",115693553
"rs30927136","12",116685296
"rs48247729","12",116782726
"rs30764581","12",116786002
"rs3694890","12",117389928
"rs52428434","12",117441622
"rs30964684","12",117577251
"rs3657665","12",118195954
"rs48941180","12",119030653
"rs4135448","12",119052156
"rs30974581","12",119917132
"rs30531472","12",120005109
"rs46749284","12",120017431
"13p1_no_data","13",3150000
"rs46025818","13",4432426
"rs13481676","13",6304055
"Affy_PC13_7","13",7e+06
"Affy_4995717etal","13",8804094
"rs13459139","13",12062957
"rs29224209","13",16103938
"UNC130018533","13",16123705
"rs3701757","13",16184499
"rs49627996","13",17256994
"rs46244625","13",17569810
"rs48202517","13",17783421
"rs29492745","13",17887230
"rs49704713","13",18035036
"rs47101935","13",18153011
"rs3693929","13",18371598
"rs13481714","13",18864131
"rs29774984","13",19394120
"rs6345767","13",19396167
"rs45962545","13",19515297
"rs36429966","13",19556363
"rs33846187","13",19888775
"rs3714148","13",19902153
"rs29239338","13",20407700
"rs3676630","13",20437693
"rs29721138","13",21871000
"rs29784250","13",22060189
"rs29231142","13",22224201
"rs46335003","13",22380465
"rs13481728","13",22398967
"rs29247416","13",23843947
"Agi_P180140","13",23933942
"Affy_PC13_25","13",2.5e+07
"rs29726315","13",26807486
"rs13481734","13",27037150
"Affy_PC13_29","13",2.9e+07
"rs29985658","13",30459929
"rs29819253","13",30816969
"rs29511843","13",30897828
"rs29530787","13",30976201
"rs29772382","13",31124922
"rs50525217","13",31263765
"rs3710348","13",31273318
"rs29237873","13",32393830
"rs29497118","13",32450477
"rs29230398","13",32643832
"rs3693223","13",34110160
"rs3707097","13",34180210
"rs30054307","13",34244483
"rs29231898","13",34267658
"rs29919533","13",34667803
"rs29532149","13",35477629
"rs13481760","13",35609627
"rs51458966","13",35822575
"rs4229685","13",35873692
"rs29235128","13",35880750
"rs6200652","13",36972100
"rs29590965","13",37309272
"rs30095056","13",39329451
"rs30076920","13",39342992
"rs29990564","13",39658241
"rs3701164","13",39804064
"rs29804781","13",39890385
"rs29688501","13",40030516
"rs13481774","13",40038773
"rs3719241","13",40771645
"rs29883684","13",40857840
"rs29554601","13",41019924
"rs6271232","13",42455738
"rs29232093","13",42739440
"rs49348611","13",45202912
"rs6196305","13",45307605
"rs3688207","13",45359288
"rs29710001","13",45512992
"rs47889179","13",45539146
"rs29530113","13",45858126
"rs3725387","13",45901723
"rs30854176","13",46068809
"rs233613258","13",46973170
"rs29248396","13",47060993
"rs48787355","13",47066019
"rs46675329","13",47626957
"rs3682400","13",47675890
"rs13481805","13",47918469
"Affy_PC13_50","13",5e+07
"rs52615877","13",51479103
"rs6209128","13",52770853
"rs29233686","13",53188651
"rs29948878","13",53191714
"rs30028698","13",53265782
"rs37894990","13",53304582
"rs29222533","13",53477510
"rs51367649","13",54614037
"rs29960607","13",54842814
"rs29612467","13",54844925
"rs13481817","13",54879087
"rs50797600","13",54980341
"rs8273881","13",55398950
"rs29726442","13",55919315
"rs3698807","13",55946905
"rs29241034","13",56093344
"rs51786497","13",57403305
"rs51593637","13",57808088
"rs13481831","13",58724536
"rs52614405","13",59180537
"rs13481834","13",59444841
"rs29819000","13",59704246
"rs13481845","13",62960565
"rs29689416","13",63703994
"rs29509534","13",63792150
"rs6220659","13",64202672
"rs3657887","13",64901015
"rs13481855","13",65296578
"rs4229817","13",66880536
