"Locus","Chr","cM"
"rs50311424","17",27.87
"rs3701810","17",28
"rs33298619","17",28
"rs33350436","17",28.13
"rs29662941","17",28.13
"rs29658587","17",28.25
"rs3714226","17",28.25
"rs48234356","17",28.77
"rs49531041","17",28.77
"rs3714819","17",29.16
"rs3709414","17",29.16
"rs46754061","17",29.82
"rs33484083","17",29.82
"rs33169019","17",30.2
"rs52285176","17",30.33
"rs13483057","17",30.46
"rs48193345","17",30.98
"rs33462479","17",30.98
"rs33352463","17",31.11
"UNC170815693","17",31.36
"rs33272796","17",31.62
"rs45849520","17",31.62
"rs49543873","17",32.55
"rs29507967","17",32.55
"rs13483071","17",32.81
"rs33317268","17",33.6
"rs29516233","17",33.6
"rs47234155","17",33.73
"rs29519227","17",33.73
"rs6185805","17",33.86
"rs13483077","17",35.37
"rs51630640","17",35.37
"rs48275627","17",35.5
"rs33607460","17",35.5
"rs29525970","17",35.63
"rs33532225","17",35.63
"rs3684212","17",36.28
"rs33373369","17",36.28
"rs29513371","17",36.54
"rs13483081","17",36.54
"rs33398088","17",36.8
"rs48780602","17",36.8
"rs47022171","17",36.92
"rs3666819","17",37.18
"rs29523449","17",37.18
"rs51337662","17",37.44
"rs13483086","17",37.69
"rs48858029","17",37.69
"rs52567611","17",40.16
"rs33051917","17",40.28
"rs46100420","17",40.28
"rs33063772","17",40.41
"rs51197135","17",41.2
"rs221906684","17",41.2
"rs33439067","17",41.33
"rs49876370","17",41.33
"rs6322076","17",42.13
"rs52344503","17",42.13
"rs47281349","17",42.38
"rs33107102","17",42.38
"rs108784848","17",42.51
"rs49334714","17",42.51
"rs48872651","17",42.77
"rs13483106","17",43.42
"rs13483109","17",43.42
"rs50096855","17",43.68
"rs33268301","17",43.68
"rs13483110","17",44.07
"rs49471681","17",44.07
"rs50999954","17",44.45
"rs3656948","17",44.84
"rs29706043","17",44.84
"rs29713441","17",44.97
"rs50603242","17",44.97
"rs3663088","17",45.1
"rs49128939","17",45.1
"rs6386440","17",45.22
"rs50696110","17",45.48
"rs50658518","17",45.48
"rs46876871","17",45.61
"rs47514812","17",46.68
"rs48236558","17",46.68
"rs13483118","17",47.2
"rs49178286","17",47.2
"rs50307621","17",47.33
"rs48239297","17",47.33
"rs13483125","17",47.85
"rs50548326","17",48.51
"rs33088086","17",48.51
"Affy_10453216","17",48.63
"rs49186648","17",48.89
"rs33590589","17",48.89
"rs33610016","17",49.02
"rs49239666","17",49.02
"rs33099276","17",49.41
"rs48066422","17",49.79
"rs33622674","17",49.79
"rs33449738","17",49.92
"rs33556513","17",49.92
"rs52450134","17",50.05
"rs33247123","17",50.05
"rs48019822","17",50.17
"rs49613469","17",50.17
"rs33106246","17",51.11
"rs46717109","17",51.11
"rs6291343","17",51.5
"rs29755289","17",51.5
"rs50546645","17",51.62
"rs46126121","17",51.62
"rs108742400","17",51.75
"rs29747083","17",51.75
"rs33409631","17",51.88
"rs49318725","17",51.88
"rs49355763","17",52.81
"rs29501196","17",52.94
"rs33213856","17",52.94
"rs6336971","17",53.73
"rs52448978","17",53.73
"rs47993797","17",54.39
"rs47653760","17",54.39
"rs33397913","17",54.91
"rs29519893","17",55.98
"rs3667644","17",56.37
"rs48969032","17",56.5
"rs3667051","17",56.63
"rs29499003","17",56.63
"rs108365715","17",56.75
"rs3705332","17",56.88
"rs48536383","17",56.88
"rs33180097","17",57.01
"rs50100822","17",57.01
"rs3696168","17",57.26
"rs33264515","17",57.26
"rs33266347","17",57.39
"rs50707939","17",57.39
"rs48280013","17",57.52
"rs3662979","17",58.31
"rs6288047","17",58.31
"rs33886537","17",58.57
"rs33370949","17",58.57
"rs3711932","17",58.82
"rs33065068","17",58.82
"rs33101718","17",58.82
"rs29800434","18",2.15
"rs30254612","18",2.15
"rs29843141","18",2.28
"rs29721302","18",2.28
"rs29868304","18",2.4
"rs29813018","18",2.4
"rs30275959","18",2.92
"rs13483198","18",3.05
"rs13483200","18",3.18
"rs4231742","18",4.69
"UNCHS045463","18",4.69
"UNCHS045465","18",4.82
"rs6377403","18",4.95
"CEAJAX00080374","18",5.08
"rs48201165","18",5.2
"rs13483213","18",5.72
"rs239852520","18",5.72
"rs29624709","18",5.85
"rs31030509","18",5.85
"rs13483217","18",6.11
"rs29624764","18",6.11
"rs13483224","18",7.04
"rs29554218","18",7.04
"rs48697581","18",7.3
"rs30259953","18",7.3
"rs6358426","18",8.52
"rs30270059","18",8.64
"rs50406373","18",8.64
"rs29868533","18",8.9
"rs3707555","18",8.9
"rs6387540","18",9.03
"rs223212013","18",9.03
"rs47650854","18",9.15
"rs6164602","18",9.28
"rs16792910","18",9.28
"rs29568169","18",9.41
"rs31307278","18",9.67
"rs235520776","18",9.67
"rs29726468","18",9.92
"rs50830791","18",9.92
"rs29775702","18",10.05
"rs29724682","18",10.05
"rs49756738","18",10.18
"rs31506385","18",10.18
"rs29974640","18",11.11
"rs51187195","18",11.11
"rs13483255","18",11.5
"rs52584820","18",11.62
"rs29575364","18",11.62
"rs29576003","18",11.75
"rs46153785","18",11.75
"rs13483260","18",11.88
"rs13483264","18",12.01
"rs13483265","18",12.01
"rs52333343","18",12.26
"rs13483269","18",13.34
"rs30215087","18",14.56
"rs30307216","18",14.68
"rs51473933","18",14.81
"rs29823802","18",14.94
"rs51184884","18",14.94
"rs50325417","18",15.2
"rs29672857","18",15.32
"rs31601065","18",15.32
"rs29955993","18",15.45
"rs29671538","18",15.45
"rs30123353","18",15.58
"rs29965883","18",15.7
"rs29585482","18",15.83
"rs31645144","18",15.83
"rs13483292","18",15.96
"rs29983517","18",16.22
"rs46074262","18",16.22
"rs8255038","18",16.47
"rs30113240","18",16.47
"UNC180078727","18",16.6
"rs47753524","18",16.6
"rs6163326","18",16.73
"rs29734378","18",17.25
"rs30303188","18",17.37
"rs30303457","18",17.37
"rs29975748","18",17.5
"rs29581636","18",17.5
"rs31743172","18",17.76
"rs29575950","18",17.76
"rs30270060","18",18.01
"rs31721232","18",18.14
"rs13483310","18",18.4
"rs31720381","18",18.4
"rs29625610","18",18.53
"rs29918934","18",18.65
"rs49425485","18",18.65
"rs51242592","18",18.78
"rs29833039","18",18.78
"rs6393110","18",18.91
"rs29584462","18",18.91
"rs29878134","18",19.03
"rs29774579","18",19.03
"rs13483314","18",19.29
"rs50813675","18",19.29
"rs49650054","18",19.68
"rs3683264","18",19.68
"rs29868350","18",19.81
"rs29874243","18",19.81
"rs49948966","18",19.93
"rs243630124","18",20.06
"rs13483328","18",20.19
"rs31925045","18",20.19
"rs6355722","18",20.31
"rs29979159","18",20.31
"rs29999629","18",20.44
"rs29672459","18",20.44
"rs237536737","18",20.7
"rs3716758","18",21.09
"rs29678518","18",21.09
"rs30180395","18",21.21
"rs29720204","18",21.21
"rs29861737","18",21.34
"rs29584951","18",21.34
"rs29555033","18",21.47
"rs49297670","18",21.47
"rs30152148","18",21.59
"rs30105124","18",21.72
"rs29863756","18",21.72
"rs3703039","18",21.85
"rs6402149","18",21.85
"rs4138356","18",22.24
"rs29858908","18",22.36
"rs13483354","18",23.02
"rs30005587","18",23.02
"rs6240957","18",23.15
"rs3706369","18",23.15
"rs29957370","18",23.27
"rs45919676","18",23.27
"rs13483369","18",23.4
"rs212872514","18",24.62
"rs215803889","18",24.88
"rs29671024","18",25.81
"rs50884175","18",25.94
"UNC180279562","18",25.94
"rs51995685","18",26.73
"rs13483377","18",26.86
"rs30030619","18",26.86
"rs13483378","18",27.51
"rs29734505","18",28.73
"rs29623515","18",28.73
"rs50365956","18",28.86
"rs29629484","18",28.86
"rs231278170","18",29.25
"rs30007478","18",29.25
"rs46002551","18",29.91
"rs3713935","18",30.43
"Affy_PC18_60","18",31.36
"Affy_PC18_61","18",31.36
"Affy_PC18_62","18",31.36
"Affy_4809913","18",37.85
"rs29557439","18",38.37
"rs13483407","18",38.5
"rs29775877","18",38.63
"rs45932736","18",38.63
"rs3658391","18",38.75
"rs46094763","18",38.75
"rs29770804","18",39.14
"rs49823091","18",39.14
"rs52714787","18",39.66
"rs46965069","18",39.66
"D18Mit184","18",39.79
"rs36626604","18",39.79
"rs3716803","18",39.92
"rs30212048","18",39.92
"rs29557040","18",40.17
"rs29774204","18",40.17
"rs29967647","18",40.43
"rs29539715","18",42.1
"rs30216358","18",42.1
"rs6346101","18",42.75
"rs29984158","18",42.75
"rs38772382","18",43.01
"rs36370782","18",43.14
"rs38013414","18",43.26
"rs3718618","18",43.65
"rs50446650","18",43.65
"rs30108189","18",43.91
"rs29679218","18",44.03
"rs13483426","18",44.69
"rs50596970","18",44.82
"rs13483427","18",44.94
"rs37962335","18",44.94
"rs36660212","18",45.07
"rs48285979","18",45.07
"rs3663078","18",45.46
"rs29947472","18",45.46
"rs36759246","18",45.59
"rs47409456","18",45.97
"rs47642185","18",46.23
"rs29818158","18",46.75
"rs263839841","18",47.14
"rs29906868","18",47.14
"rs36578117","18",47.27
"rs13483437","18",47.65
"rs3713833","18",47.65
"rs37207944","18",48.04
"UNC180167485","18",48.04
"rs13483438","18",48.3
"rs29765238","18",48.3
"rs29956066","18",49.23
"rs29538956","18",49.23
"rs13459193","18",49.49
"rs37341557","18",49.49
"rs30218885","18",49.88
"rs52015272","18",49.88
"rs6381624","18",50
"rs52376370","18",50
"rs251578850","18",50.13
"rs3664832","18",50.13
"rs13483446","18",50.26
"D18Mit80","18",50.51
"rs212342404","18",51.03
"rs3705890","18",51.42
"rs29923732","18",51.42
"rs29668840","18",51.55
"rs13483448","18",51.55
"rs30119178","18",51.68
"rs46160059","18",51.68
"rs50356703","18",51.8
"rs37085243","18",51.8
"rs36479962","18",52.6
"Affy_PC18_80","18",52.99
"rs29930153","18",53.51
"rs48660991","18",55.48
"rs13483466","18",55.74
"rs29723048","18",55.74
"rs3703866","18",56.13
"D18Mit4","18",57.2
"rs29690544","18",58.87
"rs29882288","18",59
"rs46393958","18",59.25
"rs47469125","18",59.25
"rs29667966","18",59.64
"rs29626263","18",59.64
"rs30129861","18",60.72
"rs3671719","18",61.24
"rs52291314","18",61.24
"rs29724441","18",61.36
"rs13483484","18",61.49
"rs29932748","18",61.75
"rs29929154","18",61.75
"rs48107432","18",61.75
"rs50036435","18",61.87
"rs37900754","18",62
"rs30887186","19",3.1
"UNCHS047057","19",3.1
"rs47010034","19",3.35
"rs39045033","19",3.48
"rs31157180","19",3.48
"rs13483502","19",3.74
"rs31081691","19",3.74
"rs13483503","19",3.86
"rs50395346","19",3.99
"rs6350768","19",3.99
"rs30959239","19",4.12
"rs13464037","19",4.12
"rs13483506","19",4.24
"rs30815128","19",4.24
"UNC190140427","19",4.37
"rs30421098","19",4.37
"rs30857066","19",5.03
"rs49373966","19",5.03
"rs30852127","19",5.16
"rs13483511","19",5.28
"rs13483512","19",5.28
"rs36242419","19",5.41
"rs13483513","19",5.8
"rs234710451","19",5.8
"rs30856746","19",5.92
"rs4232041","19",6.18
"rs30935927","19",6.18
"rs31112038","19",6.44
"rs30368939","19",6.69
"D19Mit42","19",6.82
"rs6413006","19",6.82
"rs30672343","19",7.08
"rs30954885","19",7.08
"rs8267847","19",7.6
"rs49560585","19",7.6
"rs31066860","19",7.73
"rs30517739","19",7.85
"rs215717346","19",7.85
"rs3700209","19",8.37
"rs36511506","19",9.31
"rs30660802","19",9.56
"rs31254959","19",9.56
"rs30458255","19",9.69
"rs6408086","19",9.82
"rs38299199","19",9.82
"rs36919057","19",9.95
"rs38304960","19",9.95
"rs229968897","19",10.2
"rs30901629","19",10.2
"rs107962509","19",10.33
"rs37390598","19",10.33
"rs3704158","19",11.4
"rs31277969","19",11.53
"rs31087761","19",11.53
"rs30958336","19",11.79
"rs38588530","19",12.31
"rs30937922","19",12.31
"rs31091270","19",12.57
"rs13483542","19",12.57
"rs30312501","19",12.69
"rs13483543","19",12.69
"rs51736026","19",12.82
"rs31283840","19",12.82
"rs3686467","19",12.95
"rs36415581","19",13.07
"rs30420059","19",13.07
"rs30369959","19",13.46
"rs30377546","19",13.46
"rs47556271","19",13.85
"rs30612714","19",13.85
"rs36862954","19",14.11
"rs13483552","19",14.11
"rs31292697","19",14.23
"rs31032362","19",14.23
"rs51110867","19",14.75
"rs3694495","19",14.88
"rs48044555","19",14.88
"rs49900587","19",15.01
"rs3023480","19",15.01
"rs30858374","19",15.14
"rs3668911","19",15.14
"rs31289940","19",15.39
"rs30999093","19",15.39
"rs13483561","19",15.52
"rs39106501","19",15.65
"rs31197593","19",15.65
"rs30358861","19",15.9
"rs6372656","19",16.29
"rs37747773","19",16.29
"rs36257174","19",16.55
"rs37446746","19",16.67
"rs37464248","19",16.67
"rs30447411","19",16.8
"D19Mit45","19",16.93
"rs38027327","19",16.93
"rs30404124","19",17.06
"rs3653630","19",17.44
"rs30613606","19",17.44
"rs46216879","19",17.57
"rs46427308","19",17.83
"rs4232105","19",18.21
"rs30451021","19",18.21
"rs30406117","19",18.34
"rs30556605","19",18.34
"rs30816133","19",18.73
"rs255649848","19",18.99
"rs31277674","19",19.11
"rs36312042","19",19.11
"rs6259521","19",19.37
"rs50770041","19",19.37
"rs36248454","19",19.63
"rs37431787","19",19.63
"rs30559268","19",19.75
"rs31003102","19",19.75
"D19Mit40","19",19.88
"rs48677986","19",19.88
"rs31140289","19",20.01
"rs37450285","19",20.01
"rs3701438","19",20.13
"rs30809789","19",20.13
"rs3669236","19",20.39
"rs47574262","19",20.39
"rs30505802","19",20.91
"D19Msw029","19",22.43
"rs31010431","19",22.43
"rs30817358","19",22.81
"rs13483589","19",24.33
"rs46045549","19",24.99
"rs30961355","19",24.99
"rs31207057","19",24.99
"rs30559050","19",25.24
"rs13483591","19",25.5
"rs51318437","19",25.5
"rs30364759","19",26.43
"rs13459194","19",27.23
"rs30908740","19",28.59
"rs13483595","19",28.59
"rs30980784","19",28.72
"rs30614291","19",28.85
"rs30900248","19",28.85
"rs6197068","19",29.1
"rs30553118","19",29.23
"rs3672117","19",29.62
"rs52429617","19",29.62
"Affy_4821630","19",29.62
"rs31241164","19",29.74
"rs13483605","19",30.54
"rs13483606","19",30.54
"rs46794354","19",32.68
"rs13483609","19",32.68
"rs30498947","19",32.8
"UNC190040805","19",33.06
"rs3713879","19",33.19
"rs30504012","19",33.19
"rs30771319","19",33.71
"rs30363927","19",33.71
"rs13483614","19",33.83
"rs30454330","19",33.96
"rs37055925","19",33.96
"rs3653886","19",34.09
"rs30324800","19",34.09
"rs30619399","19",34.61
"rs31284681","19",34.74
"rs39061218","19",34.74
"rs36785649","19",34.86
"rs36719894","19",35.25
"rs30849862","19",35.25
"rs31178115","19",35.38
"rs3710829","19",35.38
"rs30419748","19",35.77
"rs48062674","19",35.77
"rs49861505","19",35.89
"rs31238188","19",36.55
"rs238696610","19",36.81
"rs30708396","19",36.93
"rs36418761","19",36.93
"rs242670800","19",37.06
"rs31234102","19",37.06
"rs30407715","19",37.72
"rs13483631","19",37.97
"rs30311420","19",37.97
"rs30550511","19",38.23
"rs30621396","19",38.62
"rs30320658","19",38.74
"rs36772447","19",38.74
"rs36652652","19",39
"Affy_10467905","19",39
"rs38080613","19",39.26
"rs13483639","19",39.51
"rs30667909","19",39.51
"rs31274488","19",39.77
"rs36521863","19",39.77
"rs13483641","19",39.9
"rs36931353","19",39.9
"rs47499225","19",40.02
"rs30320629","19",40.02
"rs13483647","19",40.15
"rs30886715","19",40.15
"rs6376540","19",40.28
"rs50610897","19",40.28
"rs30567369","19",40.41
"rs30556607","19",40.41
"rs46999879","19",40.53
"rs31157694","19",40.53
"rs30419326","19",40.92
"rs31282282","19",40.92
"rs255692658","19",41.05
"rs52477242","19",41.05
"rs36491952","19",41.57
"rs30902297","19",41.7
"rs3691227","19",41.7
"rs3660360","19",41.95
"rs30367626","19",41.95
"rs50499354","19",43.03
"rs30313195","19",43.15
"rs38377851","19",43.15
"rs13483656","19",43.28
"rs31206870","19",43.28
"rs13483657","19",43.54
"rs46278490","19",44.47
"rs30549756","19",44.47
"rs36414899","19",44.6
"rs13483666","19",44.73
"rs30414236","19",45.11
"rs38637479","19",45.24
"rs31209562","19",45.24
"rs30546813","19",45.37
"rs30452468","19",45.37
"rs3660073","19",45.76
"rs13483668","19",45.88
"rs30447436","19",45.88
"rs30609819","19",46.01
"rs13483669","19",46.4
"rs30371958","19",46.4
"rs30414771","19",47.05
"rs36776978","19",47.05
"rs30899519","19",47.31
"rs31132254","19",47.44
"rs8275575","19",47.44
"rs30619556","19",47.83
"rs30352878","19",47.83
"rs31013688","19",47.95
"rs255053457","19",47.95
"rs30963501","19",48.21
"rs37555706","19",48.21
"rs47782010","19",48.34
"rs49416918","19",48.34
"rs37133893","19",48.59
"rs13483679","19",48.72
"rs31086507","19",48.98
"rs31161957","19",48.98
"rs30663834","19",49.1
"rs30511575","19",49.1
"rs13483680","19",49.23
"rs30419327","19",49.23
"rs31016287","19",49.36
"rs30771808","19",49.61
"rs3654713","19",49.61
"rs6192198","19",49.74
"rs30699427","19",49.74
"rs30611885","19",49.87
"rs37882353","19",49.87
"rs13483683","19",50.26
"rs51466107","19",50.26
"rs31045530","19",50.38
"rs30370218","19",50.38
"rs223675540","19",50.51
"rs30372122","19",50.51
"rs33851309","19",50.64
"rs51242251","19",50.64
"rs30368862","19",50.77
"rs252546362","19",50.77
"rs6355398","19",50.89
"rs30851692","19",51.02
"rs50117046","19",51.28
"rs30800443","19",51.28
"rs3023497","19",51.4
"rs31093802","19",51.4
"rs49639526","19",51.53
"rs6245054","19",51.53
"rs387649318","19",51.66
"rs30403032","19",51.66
"rs52497431","19",52.18
"rs38560587","19",52.18
"rs31027708","19",52.31
"rs36337597","19",52.31
"rs31003884","19",52.43
"rs30403676","19",52.56
"rs38031359","19",52.56
"rs30652422","19",54.08
"rs3711945","19",54.2
"rs36418720","19",54.59
"rs30697940","19",54.59
"rs37919126","19",54.85
"rs51260902","19",54.85
"rs30364053","19",54.97
"rs233143291","19",54.97
"rs3658400","19",55.1
"rs52437787","19",55.1
"rs46079275","19",55.23
"rs30352862","19",55.23
"rs30664274","19",55.36
"rs30699409","19",55.48
"rs30456155","19",55.48
"rs31110714","19",55.61
"rs243906130","19",55.61
"rs52159860","19",56.13
"rs45799102","19",56.13
"rs6193060","19",56.52
"rs30353293","19",56.52
"ChrXp_no_data","X",1.4
"Affy_17539964","X",1.4
"rs33445744","X",4.55
"rs13483712","X",4.55
"rs33467391","X",4.68
"rs259091772","X",4.68
"rs33515262","X",4.81
"rs49731748","X",4.93
"rs31242252","X",5.19
"rs262034202","X",5.19
"rs33590302","X",5.19
"rs33634116","X",5.19
"UNC200089428","X",5.19
"Affy_10603881","X",5.45
"Affy_5480908","X",6.24
"rs52312332","X",6.37
"Affy_10599149","X",6.49
"Affy_PCX_35","X",7.01
"rs13483729","X",10.17
"rs13483730","X",10.29
"rs33872015","X",10.68
"rs48061142","X",11.9
"rs13483736","X",12.56
"rs243465961","X",12.69
"rs30129291","X",12.81
"rs13483737","X",12.94
"rs235745099","X",13.07
"rs46672012","X",13.19
"rs31134963","X",13.45
"rs107967963","X",13.45
"rs33879976","X",13.71
"rs13483746","X",14.36
"rs31199620","X",14.49
"rs13483748","X",14.62
"rs30271311","X",14.75
"rs13483749","X",15.13
"rs30300280","X",15.13
"rs31163021","X",15.52
"rs13483753","X",15.52
"rs48266651","X",15.65
"rs51882563","X",15.65
"rs48236507","X",15.77
"rs51577945","X",15.77
"rs13483756","X",15.9
"rs30417763","X",16.03
"rs13483757","X",16.16
"rs259406772","X",16.16
"rs31196532","X",16.68
"rs29058484","X",16.68
"rs13483765","X",17.06
"rs29058309","X",17.32
"rs47978544","X",17.32
"rs212766299","X",17.45
"rs29058288","X",17.45
"rs13483768","X",17.58
"rs29060832","X",17.58
"rs13483769","X",17.7
"rs29057816","X",17.7
"rs29057773","X",17.96
"rs29059808","X",17.96
"rs29057552","X",18.09
"rs13483770","X",18.21
"rs48259763","X",18.73
"rs31360508","X",18.99
"rs232735621","X",19.38
"rs29052163","X",19.64
"rs29046879","X",20.57
"rs33876026","X",20.7
"rs31296287","X",20.7
"rs13483813","X",20.95
"rs29043238","X",21.21
"rs29044678","X",21.21
"rs29043152","X",21.46
"rs31404716","X",21.72
"rs3161011","X",22.11
"rs3157124","X",22.24
"rs33843040","X",22.24
"rs13483818","X",22.36
"rs238139072","X",22.36
"DXMit1","X",22.49
"rs31270235","X",22.49
"rs13483824","X",22.62
"rs29033236","X",22.87
"rs29030852","X",22.87
"rs29031335","X",23.26
"rs31370191","X",23.26
"rs13483868","X",23.39
"rs29066333","X",23.39
"rs47218465","X",23.52
"rs29064668","X",23.52
"rs29077826","X",23.64
"rs260265702","X",23.64
"rs13483880","X",23.77
"rs31086142","X",23.77
"rs29069974","X",23.9
"rs263572235","X",23.9
"Affy_PCX_95","X",23.9
"Affy_PCX_98","X",24.03
"rs29080095","X",27.54
"rs29079207","X",27.54
"rs221018515","X",27.67
"rs29080049","X",27.67
"rs33867617","X",27.8
"rs242953106","X",27.92
"rs29078805","X",27.92
"rs29078218","X",28.05
"rs13483927","X",28.18
"UNC31181244","X",28.43
"rs29094834","X",28.56
"rs52078568","X",28.56
"rs50143914","X",29.36
"rs3714167","X",29.48
"rs29107425","X",29.61
"rs29106243","X",30.83
"rs52084848","X",30.83
"rs29105405","X",30.96
"rs244975874","X",30.96
"rs31262455","X",31.08
"rs29107796","X",31.08
"rs29253113","X",31.34
"rs29114872","X",31.73
"rs29114868","X",31.86
"rs6205221","X",32.11
"rs29111217","X",32.63
"rs6387944","X",32.76
"rs33869629","X",32.89
"rs29112402","X",33.01
"rs31294294","X",33.01
"rs29271731","X",33.53
"rs13484003","X",34.61
"rs29270621","X",34.61
"rs29270052","X",34.74
"rs29269258","X",34.74
"rs29269296","X",34.86
"rs50043550","X",34.99
"rs29268294","X",34.99
"rs13484013","X",35.12
"rs31307470","X",35.12
"rs33873220","X",35.25
"rs29265976","X",35.25
"rs29265066","X",35.37
"rs13484015","X",35.37
"rs259771792","X",35.5
"rs29265370","X",35.76
"rs225915249","X",35.76
"rs29264789","X",35.88
"rs31103274","X",36.01
"rs13484024","X",36.01
"rs29262823","X",36.53
"rs33871470","X",36.53
"rs13484030","X",36.66
"rs29257681","X",36.79
"rs29254355","X",37.04
"rs29256326","X",37.04
"rs219177791","X",37.17
"rs29255657","X",37.17
"rs29288776","X",37.43
"rs31252641","X",38.94
"Affy_PCX_141","X",39.33
"rs107988427","X",42.13
"rs13484060","X",42.26
"DXMit10","X",43.33
"rs31266096","X",43.59
"rs29294289","X",44.11
"rs29292815","X",44.5
"rs265619204","X",44.5
"rs29292015","X",45.16
"rs29292014","X",45.41
"rs29289531","X",45.8
"rs29289107","X",46.19
"rs29288396","X",46.19
"rs31064853","X",46.57
"rs13484097","X",46.96
"rs13484098","X",47.76
"rs46575648","X",49.58
"rs259528541","X",49.58
"rs31223993","X",49.7
"rs31260623","X",49.96
"rs31457049","X",49.96
"rs3657281","X",50.09
"rs6362954","X",50.09
"rs31466210","X",50.09
"rs212815990","X",50.21
"rs227685113","X",50.21
"rs31551153","X",50.6
"rs31556818","X",50.73
"rs31275062","X",50.73
"rs47382998","X",51.12
"rs13484107","X",51.24
"rs3693969","X",51.37
"DXMit223","X",51.5
"rs31638776","X",51.76
"rs31639754","X",51.76
